route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
00001,8010401035990,赤坂,赤坂ルート,,3,,,,
00002,8010401035990,田町,田町ルート,,3,,,,
00003,8010401035990,芝,芝ルート,,3,,,,
00004,8010401035990,麻布東,麻布東ルート,,3,,,,
00005,8010401035990,麻布西,麻布西ルート,,3,,,,
00006,8010401035990,青山,青山ルート,,3,,,,
00007,8010401035990,高輪,高輪ルート,,3,,,,
00008,8010401035990,芝浦港南,芝浦港南ルート,,3,,,,
